Index,Date,Ship Name,Ship Type,IMO No.,Area,Latitude,Longitude,Boarded,Interesting,Incident details,Consequences for crew etc,Action taken by master/crew,Reported?,Reported to...,Reporting State,Coastal State Action Taken,MSC/Circ
7326,6/8/17,AKROTIRI,Oil product tanker,9007752,In territorial waters,1° 21.00' N,104° 36.00' E,1,0,"While at anchor, two robbers armed with knives boarded the ship from a boat and caught the AB on watch in the engine room. They took his walkie talkie and held him hostage on board. 
The duty officer suspected that something happened when the duty AB failed to reply when call. While searching for the AB, the duty officer spotted a boat alongside the starboard quarter from the bridge wing of the ship. He then raised the alarm and the robbers fled with stolen ship’s engine spares.

",Ship’s engine spares stolen,Alarm raised and crew mustered. Reported incident to the flag state. ,TRUE,Flag state,,,251
5911,4/22/12,THERESA PELINTUNG,Chemical tanker,8618231,In international waters,14° 58.20' N,42° 01.80' E,0,1,"Pirates in three skiffs approached and attempted to board a chemical tanker underway. On board security team fired warning shots, resulting in the skiffs aborting the attack.

",-,The master raised the alarm and alerted the crew,FALSE,,,-,184
4699,2/3/10,RIM,General cargo ship,7328554,In international waters,13° 04.00' N,47° 04.00' E,1,0,"Armed pirates hijacked the ship taking all the crewmembers hostage

",The ship was hijacked and the crewmembers were taken hostage,-,TRUE,Coalition forces,,-,149
2682,8/5/03,APL ALMANDINE,Container ship,9015498,In port area,,,0,0,"Several robbers in a boat approached ship attempting to board while at anchor. When spotted and crew mustered, they abandoned attempt",-,Raised alarm and mustered crew,TRUE,Yes. Canal authorities,,-,49
4884,6/23/10,MARE TIRRENUM,Tanker,9260823,In port area,10° 15.38' N,64° 42.20' W,0,1,Two robbers attempted to board the ship by climbing the anchor chain. Crew spotted them and raised alarm. Robbers jumped back into the water and escaped in their speedboat,-,Duty crew raised the alarm and crew mustered,TRUE,Port control and Coast Guard,,-,156
7369,9/26/17,PRIME EXPRESS,Product tanker,9459242,In port area,18° 34.00' N,72° 24.00' W,0,1,"Three robbers attempted to board the anchored tanker through the anchor chain hawse pipe. Duty crew spotted the robbers and raised the alarm, the robbers fled empty handed.",,Alarm raised and crew mustered,FALSE,,,,254
2336,11/6/02,LUCKY TRANSPORTER,Bulk carrier,8405218,In port area,,,1,0,"Five robbers armed with knives and wooden poles boarded the ship, while berthed and during cargo operations. They tied-up and assaulted the 2nd officer and A/B, destroyed a life raft before escaping with their loot. The 2nd officer and A/B sustained injuries and were sent ashore for treatment.",Two crew members injured; ship's property and crew belongings stolen,Alarm raised,TRUE,"Yes. Navy, Port authorities and the Coast Guard informed",,Authorities came on board for investigation,27
3411,12/1/05,TENSHU MARU,Bulk carrier,9317080,In port area,,,1,0,"Five robbers armed with guns and knives boarded the ship at poop deck and stole a liferaft, while at anchor. D/O raised alarm and crew mustered but robbers threatened them and escaped in their boat. Port control was informed",Crew threatened and a liferaft stolen,Raised alarm and mustered crew,TRUE,"Yes. Port control, SAR, Jakarta and Indonesian Navy Headquarters",,-,79
348,11/6/96,DYNAMIC,Bulk carrier,7700776,In territorial waters,,,1,0,"Six pirates armed with long knives boarded the ship. They threatened the deck officer and managed to enter the engine room. They also threatened the duty officer and collected items. The Master, alerted by the second Mate, sounded the alarm and the pirat",Spare parts stolen,Master sounded the alarm,TRUE,"Yes, Port Control informed",,-,779
842,1/7/99,ANNA-THERESA,Chemical/oil tanker,9083184,In port area,,,1,0,"While at berth, five young pirates boarded the ship and threatened the Chief Officer with a knife. They cut the tarpaulin of the man over board boat and tried to steal its contents. They escaped after a brief fight . There were no watchmen at the gangway",Crew feeling unsafe as a result of the attack,Watch in the wheelhouse organized,TRUE,"Yes, Port Authority informed",,-,902
3729,3/21/07,,Yacht,,In international waters,14° 03.60' N,49° 07.00' E,0,0,"Two vessels approached the yacht underway at high speed.  Crew raised alarm, mustered crew and activated fire hoses.  The yacht increased speed and took evasive manoeuvres.  The vessels aborted attempt and moved away",-,Raised alarm and mustered crew,TRUE,"CUSNC-Bahrain Fleet Watch Officer, UKMTO Dubai, NATO Northwood, MARLO Bahrain, NATO UK, CTF 150 N2, CIFC Watch, Fleet Constabulary Operations Officer and Yemen Maritime Affairs Headquarters",,-,101
4920,7/31/10,MT ALTAIR TRADER,,,In port area,,,1,0,"A person climbed the vessel through the anchor chain and  passed through the haws pipe to be able to forcibly open the Bosun locker, taking one flash light.

Crewmen were able to detect intruder’s presence but were not able to apprehend him because he managed to jump overboard and was picked up by a waiting motorbanca with two of his companions on board. 
",,,TRUE,Batangas Port Authority,Philippines,"Batangas Port Authorities furnished PPA, PCG, PNP MARIG and BoC with an Incident Report.  ",157
5327,3/8/11,MAERSK ALABAMA,Container ship,9164263,In international waters,7° 33.00' S,48° 49.00' E,0,0,"Four pirates in a skiff approached the ship underway. Master raised alarm, altered course, activated SSAS and armed security team on board the ship fired warning shots. Pirates moved away",-,"Raised alarm, altered course and activated SSAS",TRUE,UKMTO and Coalition Forces,,-,170
3166,1/2/05,MAERSK MERLION,Container ship,8904111,In international waters,,,0,1,"Several pirates armed with guns in six blue speedboats, about 6-8 metres long, crossed the ship from STBD to Port, attempting to board, while underway. They were dressed in black clothes with face masks. When spotted by alert D/O and crew mustered and activated fire hoses, they abandoned attempt and followed the ship but later moved away",-,Raised alarm and mustered crew,TRUE,"Yes. MRCC, Tehran",,-,65
470,5/16/97,GOT-CHA-COVERED,Yacht,,In territorial waters,,,1,0,"Seven pirates, armed with guns, boarded the ship from a long boat",Crew's cash and valuable stolen,-,FALSE,,,-,820
175,2/9/96,EQUATOR CRYSTAL,General cargo ship,,In territorial waters,,,1,0,"WHILST AWAITING PILOT, PIRATES BOARDED the ship, TIED UP THE DUTY AB AND ESCAPED",eNGINE SPARES were stolen,-,FALSE,,,-,764
7110,5/19/16,POLAR DUCHESS,Research ship,9378216,In port area,1° 11.00' N,103° 57.00' E,1,0,"Four robbers in a small craft boarded the anchored ship, stole ship’s property and fled.

",Ship’s property stolen,,FALSE,,,,237
6555,6/26/14,AN MAY,Bulk carrier,9313395,In international waters,1° 07.00' N,103° 32.00' E,1,0,"While underway, three pirates boarded the ship. A search was conducted, but the pirates had escaped. ",-,Search onboard the vessel was conducted,FALSE,,,"Singapore VTIS initiated a navigational broadcast to alert mariners. They also informed the Singapore PCG, RSN and RCC Basarnas",212
4547,9/15/09,JIN HUI,Bulk carrier,9214082,In territorial waters,22° 09.40' N,91° 47.20' E,1,0,"Twelve robbers armed with long knives in two boats boarded the ship at anchor. They took hostage the stern duty crew member, tied his hands and stole ship’s stores. The other roving deck watchmen saw the robbers and raised alarm. Crew mustered. The robbers jumped overboard and escaped with stores
","Robbers took hostage the stern duty crew, tied his hands and stole ship’s stores
",Raised alarm and all crew mustered ,TRUE,Port control,,-,143
4762,3/31/10,CHOL SAN BONG CHONG NYON HO,General cargo ship,8829579,In international waters,2° 15.08' S,41° 34.99' E,0,1,"Pirates armed with machine guns and rocket-propelled grenades attacked and fired upon the ship underway.  Master enforced anti-piracy measures and prevented the pirates from boarding.  Nine crewmembers were injured. A patrol boat was dispatched for assistance
",Nine crewmembers were injured,Enforced effective preventive anti-piracy measures,FALSE,,,-,150
724,6/8/98,MSC SARAH,Multipurpose cargo ship,7617412,In territorial waters,,39° 28.00' E,1,0,"While awaiting berthing instructions, pirates boarded the ship and stole some equipment","Forecastle locks broken, polypropilene and mooring ropes stolen",-,TRUE,"Yes, Port control and Port authority informed",,-,873
4656,12/15/09,CONNORTH,Container ship,9151876,In territorial waters,5° 38.80' N,0° 02.90' E,1,0,"Ten robbers armed with machetes boarded the ship at anchor via the anchor chain.  They held three-duty crew, threatened them with the machetes at their throats and tied  them up to bollards. The robbers stole ship’s property and stores and escaped ",Crewmembers were threatened and tied up. Ship's property and stores stolen,,TRUE,Port control,,-,147
3973,1/30/08,GO FRIENDSHIP,Bulk carrier,9082958,In port area,,,1,0,Two robbers boarded the ship at anchor.  They stole ship's stores and escaped.  Port authorities informed,Ship's stores stolen,Alarm raised,TRUE,"Port authorities and the Consulate of the Republic of Côte D'Ivoire, Singapore",,-,116
50,4/22/95,RADNOR,General cargo ship,,In international waters,,,0,0,Ship fired upon from boats using machine guns,,Ship managed to evade boarding by maintaining speed,TRUE,Yes,,-,698
8426,3/26/23,Sankaty Eagle,Bulk carrier,9490820,In port area,12° 01.83' S,77° 12.07' W,1,0,"Unauthorised persons boarded an anchored ship  and attempted to steal ship’s property. Deck watch noticed the persons and informed bridge who raised the alarm and sounded the ship’s horn. Port control informed via vhf ch.16 and all crew mustered on the bridge. Hearing the alarm and seeing the crew alertness, the persons escaped without stealing anything. Coast guard boarded the ship for inspection.",Nil,"Alarm raised, and crew mustered",TRUE,Coast Guard,,Coast guard boarded the ship for inspection.,323
6903,8/6/15,JIN HWA 43,Tug,9689768,In territorial waters,1° 05.00' N,103° 44.00' E,0,0,"Upon arrival at Pasir Gudang anchorage, the Master of the tug with a barge under tow discovered that the barge store door had been removed.  Additionally, several items were missing from the barge, including  three rolls of towing rope (64mm), and one roll of towing rope (80mm) Y rope.  The Master believes the theft occurred between 2000hrs and 2300hrs as the tug and barge were en route from Port Klang, Malaysia to Pasir Gudang port, Malaysia.","Barge store door cut off and removed, several items missing including three rolls of towing rope (64 mm) and one roll of towing rope (80mm) Y rope.",,TRUE,Malaysian Maritime Enforcement Agency (MMEA),,,227
679,4/3/98,IGLOO MOON,Gas carrier,8501543,In territorial waters,,,1,0,Three armed pirates boarded the ship,Content of two safes and considerable amount of money stolen,-,TRUE,"Yes, local authorities informed",Germany,-,869
5120,11/26/10,ALBEDO,Container ship,9041162,In international waters,5° 38.00' N,68° 27.00' E,1,0,"The ship was hijacked by pirates and 23 crew members were taken hostage. One Indian seafarer died in captivity, four Sri Lankan seafarers missing after the vessel sank on 7 July 2013. In July 2012, the seven Pakistani crew members on board returned home.
The remaining seven Bangladeshi, two Sri Lankan, one Indian and one Iranian crew members were released on 7 June 2014.  ","Ship hijacked and 23 crew members taken hostage; 
ship reported sunk in rough seas on 7 July 2013 (EUNAVFOR, 9 July 2013)",Increased speed and took evasive manoeuvres,TRUE,UKMTO Dubai and Coalition forces,,-,164
6300,7/27/13,GLOBAL PEACE,Chemical tanker,9409522,In port area,7° 05.00' N,112° 39.00' E,1,0,"While at anchor, robbers boarded the vessel with the use of rope and hook. After noticing the robbers, the alarm was raised and the crew was mustered. The robbers escaped when the crew approached them together. ",,The crew confronted the robbers,FALSE,,,-,200
